,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website,Category,start time,end time
13,Rabbit 23,100,BNB,$60.8K,41.3/100,82 / 3.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0x099b04C4c01B95850780624e813C179fcEc19Dbf?chain=BSC,True,False,True,False,,https://t.me/rabbit23bsc,https://twitter.com/rabbit23bsc,https://rabbit23.com,Public Presale,2023.01.21 17:00 (UTC),2023.01.22 16:30 (UTC)
14,FomoBSC,200,BNB,$215.4K,Upcoming,N/A,01:19:16:33,https://www.pinksale.finance/launchpad/0x09000BAfdDd5B0e67900374cc2cE55248c418906?chain=BSC,False,False,False,False,,https://t.co/oJmxqtKVOQ,https://twitter.com/FomobscApp,https://fomobsc.io/,Whitelist,2023.01.23 16:00 (UTC),2023.01.24 16:00 (UTC)
15,SwirlToken,Fairlaunch,ETH,$101.2K,Upcoming,22 / 1.1K,01:19:16:33,https://www.pinksale.finance/launchpad/0x917e5e52AC55098d8CAa1709E33178aAdD9D4901?chain=ETH,True,False,True,False,,https://t.me/SwirlToken,https://twitter.com/hubswirl,https://www.swirltoken.com,Fair Launch,2023.01.23 16:00 (UTC),2023.01.30 16:00 (UTC)
16,networq,100,BNB,$91.2K,1.6/100,200 / 3.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0x73B7fF0D889660aF4B417Cc3b0C49ab8726baAD8?chain=BSC,False,False,False,False,,https://t.me/networq_online,https://twitter.com/networq_online,https://token.networq.online,Public Presale,2023.01.21 18:00 (UTC),2023.02.18 23:59 (UTC)
17,MetaRabbit,Fairlaunch,BNB,$0,0/5,5 / 56,00:00:00:00,https://www.pinksale.finance/launchpad/0xe1008D36624B49925ac6d0bc80b5cb8f3B09e3d3?chain=BSC,False,False,False,False,,http://t.me/metarabbit_casino,https://twitter.com/MRabbit_Casino,http://metarabbit.casino/,Fair Launch,2023.01.18 02:00 (UTC),2023.01.23 23:59 (UTC)
18,eVault,100,BNB,$557K,Upcoming,42 / 1.1K,25:21:17:33,https://www.pinksale.finance/launchpad/0x2e1C2988Cd6274D05A09d312E952399863E57f44?chain=BSC,False,False,False,False,,https://t.me/eVaultProject,https://twitter.com/eVaultProject,https://www.evaultproject.com/,Public Presale,2023.02.16 18:01 (UTC),2023.02.20 18:00 (UTC)
19,NOTAX,10,ETH,$33.2K,Upcoming, / 529,04:20:16:33,https://www.pinksale.finance/launchpad/0x78ad1d9801Ff8da76eAe64Aa529c35c616A8134B?chain=ETH,False,False,False,False,,http://t.me/NOTAX,https://twitter.com/NOTAXtoken,https://notax.app/,Whitelist,2023.01.26 17:00 (UTC),2023.01.27 17:00 (UTC)
20,Quadrium,400,BNB,$1.3M,5.1/400,120 / 5.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0xbdfb5F7D52733F9fC95316814948F52a0A9DFD3D?chain=BSC,False,False,False,False,,https://t.me/QuadriumCompanychat,https://twitter.com/QuadriumCompany?t=mIO7GFMayEO0zIjLfbI8rw&s=09,https://quadriumcompany.com/,Public Presale,2023.01.19 15:00 (UTC),2023.01.25 15:00 (UTC)
21,GFE,100,BNB,$39.7M,Upcoming,96 / 2.7K,04:15:20:33,https://www.pinksale.finance/launchpad/0xd9Fa6cB3ECC619e46A6B479CeC2F05581253847c?chain=BSC,True,True,True,False,,https://t.me/GFEtoken,https://twitter.com/GFEToken_Global/status/1615019396614725638,https://gfetoken.io/,Public Presale,2023.01.26 12:04 (UTC),2023.01.28 15:04 (UTC)
22,Virgin Galactic,3.3K,BNB,$2.2M,0/3.3K,14 / 440,00:00:00:00,https://www.pinksale.finance/launchpad/0xcb0e3177E683544C1AA4ABc01fc5b446f47297eC?chain=BSC,False,False,False,False,,https://t.me/virgingalacticofficial,https://twitter.com/virgingalactic,https://www.virgingalactic.com/,Public Presale,2023.01.18 00:01 (UTC),2023.06.30 00:01 (UTC)
23,Apefund V2,Fairlaunch,BNB,$61.1K,40.2/30, / 297,00:00:00:00,https://www.pinksale.finance/launchpad/0xB5FFa1440806647C73A5f558BdD1F957BF8cB161?chain=BSC,True,False,True,False,https://discord.gg/KUhqJdMdaf,https://t.me/ApefundV2,https://twitter.com/ApeFundOfficial?t=4S_vsK9EEOrp9B-cNOPLhA&s=09,https://apefunddao.com/,Fair Launch,2023.01.21 12:00 (UTC),2023.01.23 12:00 (UTC)
24,Shiba Inu Gold,1.4K,BNB,$2.4M,0.1/1.4K,24 / 3.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa285f6c516911936bF1d7d8A9C8e85f0a109c4F9?chain=BSC,False,False,False,False,,https://t.me/ShibaInuGoldNFT,https://twitter.com/ShibaInuGoldNFT,https://www.shibainu.gold,Public Presale,2023.01.20 06:00 (UTC),2023.01.22 18:00 (UTC)
25,EPNOC,16K,BNB,$32M,0/16K,224 / 9.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34bF1Cf09da6009C91Caa98107C42174e049DF5?chain=BSC,False,False,False,False,https://discord.com/invite/hBFnmkV428,https://t.me/epnoc,https://twitter.com/Epnoc5,https://epnoc.io/,Public Presale,2023.01.17 00:02 (UTC),2023.03.07 00:03 (UTC)
26,Meta Core Fungus,Fairlaunch,BNB,$13.4K,15.5/50,13 / 524,00:00:00:00,https://www.pinksale.finance/launchpad/0xC6Bc10141D1cbA5106779B72024929604da37957?chain=BSC,False,False,False,False,,https://t.me/metacore_fungus,https://twitter.com/Metacorefungus,https://metacorefungus.com/,Fair Launch,2023.01.18 10:00 (UTC),2023.01.22 10:25 (UTC)
27,MysteryFrogeInu,Fairlaunch,BNB,$7.6K,10.2/8,11 / 440,00:00:00:00,https://www.pinksale.finance/launchpad/0xdEb9fe79545d7f23bac6080C350d3a99C19EFE07?chain=BSC,False,False,False,False,https://discord.com/invite/PWysYekjfc,https://t.me/up_protocol,https://twitter.com/everfrogeinu/,https://everfrogeinu.com/,Fair Launch,2023.01.16 14:05 (UTC),2023.01.23 14:05 (UTC)
28,Green Block Token,800,BNB,$472.5K,Upcoming,92 / 897,06:19:16:23,https://www.pinksale.finance/launchpad/0xba68DB528b44b50Cd16104aB59CF9E8E536BE2dC?chain=BSC,True,False,True,False,,https://telegram.me/GreenBlock,https://twitter.com/Green_BlockC,https://greenblock-capital.io/,Whitelist,2023.01.28 16:00 (UTC),2023.01.31 16:00 (UTC)
29,BUSD PAY,Fairlaunch,BNB,$18.8K,Upcoming, / 2.8K,11:16:46:23,https://www.pinksale.finance/launchpad/0xC192D24a8Ba11a1770f390Fd1B189CF40bB539A5?chain=BSC,True,False,True,True,,https://t.me/busdpayportal1,https://twitter.com/busd_pay,https://busdpay.org/,Fair Launch,2023.02.02 13:30 (UTC),2023.02.05 13:30 (UTC)
30,Our-Secret,100,ETH,$663.8K,Upcoming, / 23,23:23:16:23,https://www.pinksale.finance/launchpad/0xA246cc5561EaF1bdbAb2e1244634D63E1AF3B45f?chain=ETH,False,False,False,False,,https://t.me/oursecretportal,https://twitter.com/oursecretapp,https://our-secret.app,Public Presale,2023.02.14 20:00 (UTC),2023.02.28 20:00 (UTC)
31,CasolCoin,100,ETH,$16.1M,0/100, / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x909b6F1c40e4F8436Cd4F323dC200b3329145646?chain=ETH,False,False,False,False,,https://t.me/casolcoin_official,https://twitter.com/CasolCoin,https://casolcoin.io/,Public Presale,2023.01.16 07:00 (UTC),2023.02.28 23:00 (UTC)
32,Gold Miners Coin,222,BNB,$607.7K,0.3/222, / 56,00:00:00:00,https://www.pinksale.finance/launchpad/0x9e19A37E93FFe088f611221923041631E0252964?chain=BSC,False,False,False,False,,https://t.me/goldminersplay2earn,https://twitter.com/GoldMiners_NFT,https://goldmin.io/,Public Presale,2023.01.15 13:23 (UTC),2023.02.28 23:59 (UTC)
33,Chainlabs DAO,1K,BNB,$3.6M,0/1K,4 / 1.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa0130e33Fc2a8aD859c314D460522ED3245eF457?chain=BSC,False,False,False,False,https://discord.gg/cTvZmyTV,https://t.me/chainlabs_dao,https://twitter.com/chainlabs_dao,https://www.chainlabsdao.com,Public Presale,2023.01.16 10:46 (UTC),2023.01.31 10:50 (UTC)
34,Aspirant,151,BNB,$142.5K,0.5/151, / 4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa5731785C0D4174eF0946051771Ea7f6E4672d4e?chain=BSC,False,False,False,False,,https://t.me/aspirantapp,https://twitter.com/aspirant_app,https://www.aspirant.app/,Public Presale,2023.01.14 22:30 (UTC),2023.01.28 22:30 (UTC)
35,CannaChain,200,BNB,$375.3K,Upcoming, / 276,03:17:16:22,https://www.pinksale.finance/launchpad/0x0b5EE0963D6270E8d6798d5778Db3be70A3E5d50?chain=BSC,True,False,False,False,,https://t.me/cannachainportal,https://twitter.com/cannachaincc,https://cannachain.cc,Whitelist,2023.01.25 14:00 (UTC),2023.01.28 14:00 (UTC)
36,OLYXAI,Fairlaunch,USDT,$225,70.1/10K,321 / 12.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0xfCaBE95eC1978e00FACBb573eCE290794d981a0e?chain=BSC,True,False,False,False,,https://t.me/OlyxToken,https://twitter.com/OlyxAi,https://olyx.ai,Fair Launch,2023.01.18 13:00 (UTC),2023.01.22 13:00 (UTC)
37,Wall Finance,Fairlaunch,BNB,$608,1.1/50,66 / 2.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x283056A3Cb0B40782Eb40f8326851e67199f98c7?chain=BSC,True,False,False,False,,https://t.me/wallfinance,https://twitter.com/wall_finance,https://wallfinance.net/,Fair Launch,2023.01.21 08:00 (UTC),2023.01.26 08:00 (UTC)
38,Super Moon Lotto,150,BNB,$306.9K,24.5/150,210 / 11.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x308fBc05F4341673b3Bf99C5E7882758E5F68F86?chain=BSC,True,False,False,False,https://discord.com/invite/z2CZzb2dxm,https://t.me/supermoonlotto,https://twitter.com/SuperMoonLotto,https://supermoonlotto.com,Public Presale,2023.01.16 00:01 (UTC),2023.01.31 23:59 (UTC)
39,CryptoUnity,3K,BNB,$2.5M,0/3K,76 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0dd32DecDBeBF369Ace26e42bfEB293ef29Ba89D?chain=BSC,False,False,False,False,,https://t.me/cryptounity_cut,https://twitter.com/CryptoUnityCUT,https://cryptounity.org/,Whitelist,2023.01.18 18:39 (UTC),2023.02.22 18:39 (UTC)
40,MetaGold,500,BNB,$27.3M,0.1/500,875 / 26.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x1B01b23bBC93B81115Fce56F757986a66DFC657a?chain=BSC,False,False,False,False,https://discord.gg/YWTk3FUv4e,https://t.me/MetaGoldChat,https://twitter.com/MetaGoldNetwork,https://metagoldverse.com/,Public Presale,2023.01.14 13:00 (UTC),2023.01.25 13:00 (UTC)
41,DefiHarvest,Fairlaunch,BNB,$608,Upcoming,14 / 778,09:18:16:22,https://www.pinksale.finance/launchpad/0xc031826524cA2cFaC8CAec2A12530BB245DE6124?chain=BSC,True,False,False,False,,https://t.me/defihaverst,https://twitter.com/harvest_defi,https://defiharvest.io,Fair Launch,2023.01.31 15:00 (UTC),2023.02.07 15:00 (UTC)
42,DummyLand,300,BNB,$441.8K,0.4/300,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x8da971ad3F8055A4c58c48914A8E36eE3E63A75c?chain=BSC,False,False,False,False,,,https://twitter.com/dummylandai,https://dummyland.ai/,Public Presale,2023.01.09 00:00 (UTC),2023.07.31 23:59 (UTC)
43,Doge Farm,300,BNB,$607.7K,0.3/300, / 43K,00:00:00:00,https://www.pinksale.finance/launchpad/0xAF4788A336a9016412DBee4C4BB4F9356b158811?chain=BSC,False,False,False,False,,https://t.me/doge_farm,https://twitter.com/doge_farm?s=21&t=F0054cXrVWE3gHulj9UUGg,Https://dogefarm.farm,Public Presale,2023.01.04 23:00 (UTC),2023.01.22 14:19 (UTC)
44,Quamfox,800,BNB,$6.1M,0/800,382 / 179K,00:00:00:00,https://www.pinksale.finance/launchpad/0x443572b2EBa3bBDBeE5c18FB18429d490CE37A92?chain=BSC,True,False,False,False,,https://t.me/Quamfox,https://twitter.com/quamfox,https://quamfox.com,Public Presale,2023.01.10 08:13 (UTC),2023.02.09 23:14 (UTC)
45,Key Coin ,6,BNB,$60.8M,0.1/6,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x99D0c8eAc965b589A16b992D31c5e5a3895DC4dc?chain=BSC,False,False,False,False,,https://t.me/keycoin,https://twitter.com/KeyCoin6,https://keycoin.live/,Public Presale,2023.01.05 12:00 (UTC),2023.01.25 12:00 (UTC)
46,Aubar,400,BNB,$2.2M,0/400, / 24,00:00:00:00,https://www.pinksale.finance/launchpad/0x0cd482824B79eAE019F5893847D82087938cEa2E?chain=BSC,False,False,False,False,https://disqus.com/by/AubarToken/,https://t.me/Aubar_ABAR,https://twitter.com/aubar_io,https://aubar.io/,Public Presale,2023.01.10 00:00 (UTC),2023.01.23 23:59 (UTC)
47,Lucky Number Token,18K,USDC,$60K,12.1/18K,5 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xb5C96067C7af98af080935a8c5B148615dA5eff3?chain=Matic,False,False,False,False,https://discord.gg/byRc2zw6Td,https://t.me/luckynumber_farms,https://twitter.com/luckynumberfarm,https://polygon.luckynumber.farm,Public Presale,2022.12.29 17:00 (UTC),2023.02.07 12:00 (UTC)
48,MDCx,2K,BNB,$734M,0.1/2K,3 / 329,00:00:00:00,https://www.pinksale.finance/launchpad/0x059B48B476564e2aD200fc68BBA8Dc0803157732?chain=BSC,False,False,False,False,,https://t.me/MDCxDATIUM,https://twitter.com/MDCxFinance,https://datium.info,Public Presale,2022.12.27 20:00 (UTC),2023.01.30 23:59 (UTC)
49,Family,20,ETH,$8.2M,0/20, / 29,00:00:00:00,https://www.pinksale.finance/launchpad/0xC4Ea8853c47B497072d6AC2214CE9C120481078c?chain=ETH,False,False,False,False,,https://t.me/familycoin2022,,https://cointool.app/tokenView?id=bafkreidrdlrblqhen5kouy2a6uoqcvgv6twqzwia66b5drjsj4pnrmvowy,Public Presale,2022.12.27 01:01 (UTC),2023.01.31 23:59 (UTC)
50,WOLF,10,ETH,$5.5M,0/10,49 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe123637D3eae5234AC2C246F8eA09ff736c6730e?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou,Public Presale,2022.12.26 18:59 (UTC),2023.02.01 13:45 (UTC)
51,REX,15,ETH,$1.7M,0/15,49 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xFD78364009B2EAFFFB44BF2156C9082B3428eB87?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou,Public Presale,2022.12.26 18:30 (UTC),2023.01.31 20:30 (UTC)
52,Lisprocoin,20M,MATIC,$20T,0/20M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0xb34BD5257D1872859D2102CdCd13D52ddbb2B5C6?chain=Matic,False,False,False,False,,https://t.me/lisprocoin,https://mobile.twitter.com/lisprocoin,https://lisprocoin.net,Public Presale,2022.12.23 07:00 (UTC),2023.02.14 19:46 (UTC)
53,SteakD,1.2K,BNB,$1M,Upcoming,29 / 403,09:01:16:12,https://www.pinksale.finance/launchpad/0xa9324ac6631928923559EE203241507f68411667?chain=BSC,True,False,True,False,https://discord.gg/kdDrPTRatD,https://t.me/+8bf5nBJ7bioyMTRk,http://www.twitter.com/steakdtx,http://www.steakd.com,Public Presale,2023.01.30 22:00 (UTC),2023.02.04 22:00 (UTC)
54,My K9 Bites,100M,CRO,$1.6B,0/100M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x2F9ee1d80E9f4482370350Bf37Bfbbd809408808?chain=Cronos,False,False,False,False,,,,http://myk9biteshard.com,Public Presale,2022.12.21 05:00 (UTC),2023.05.17 00:07 (UTC)
55,BinaryThings,Fairlaunch,BNB,$148K,Upcoming, / 50,07:13:46:12,https://www.pinksale.finance/launchpad/0xc220002e16ed7efec5632c7771b6Ad629592ACB1?chain=BSC,False,False,False,False,,https://t.me/Digital_Oasis,,https://binarythings.koji.site/,Fair Launch,2023.01.29 10:30 (UTC),2023.02.05 10:30 (UTC)
56,norf inu,102,ETH,$1.7M,0/102, / 72,00:00:00:00,https://www.pinksale.finance/launchpad/0x11C003147Df6D0E4A45A2b9574CFf59098461D7A?chain=ETH,False,False,False,False,,https://t.me/trunorfteam,https://mobile.twitter.com/Trunorfteam,https://norfinu.com,Public Presale,2022.12.01 20:15 (UTC),2023.03.01 20:15 (UTC)
57,4LEAF CLOVER,118,BNB,$365.6K,0.1/118,10 / 671,00:00:00:00,https://www.pinksale.finance/launchpad/0xCcbE1774a73Cb7A279d78c0126D82ce39D393383?chain=BSC,True,False,False,False,,https://t.me/flcluck,https://twitter.com/4leafcloverofc,http://4lc.site/,Public Presale,2022.12.08 08:08 (UTC),2023.02.08 08:08 (UTC)
58,HopiumSwap Token,600K,USDT,$2M,0/600K,28 / 1.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xF17d1B1adb357A07FF9DeD2a90a0fDE1BB920AdD?chain=Matic,False,False,False,False,https://discord.gg/UwAGWGrjTy,https://t.me/HopiumSwapExchange,https://twitter.com/HopiumSwap,https://docs.hopiumswap.info/product-docs/,Public Presale,2022.11.26 00:00 (UTC),2023.01.31 20:21 (UTC)
59,Billion Local Coin,1.6K,BNB,$4.9M,0.1/1.6K,11 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3E74079E7Ef89144E86373A3292F929B930A98Bb?chain=BSC,False,False,False,False,,https://t.me/BLC_Community,https://twitter.com/billionBLC,https://billionlocalcoin.xyz,Public Presale,2022.11.22 22:00 (UTC),2023.01.31 22:00 (UTC)
60,Sorposis Token,60K,MATIC,$1M,11/60K, / 173,00:00:00:00,https://www.pinksale.finance/launchpad/0x8EF5c611c16C289Ce04D0e87C2aC5b82D9c74E67?chain=Matic,False,False,False,False,https://discord.com/invite/8BNdpP8GKz,https://t.me/sorposis,https://twitter.com/sorposis,http://sorposis.com/,Public Presale,2022.11.17 15:00 (UTC),2023.11.17 15:00 (UTC)
61,BTCS19XP,1M,USDT,$1.2M,0/1M,49 / 5.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0xA0bC7c7C4bbf8738363d00bF24CAfB410FDfB036?chain=BSC,False,False,False,False,,https://t.me/h2ofinanceofficial,https://twitter.com/FinanceH2O,https://www.h2ofinance.pro/,Public Presale,2022.11.16 04:12 (UTC),2024.11.16 03:13 (UTC)
62,DRTP Token,5.5K,BNB,$3.2M,Upcoming,128 / 6.7K,13:13:16:12,https://www.pinksale.finance/launchpad/0x7239d4a81cBfE8D0bAc8F05E2cc0219fAde5809B?chain=BSC,False,False,False,False,,https://t.me/DRTPToken,https://twitter.com/directoapp_,https://www.directoapp.com,Whitelist,2023.02.04 10:00 (UTC),2023.02.05 10:00 (UTC)
63,7team.io,1,USDt,$1.5M,1/1,3 / 16,00:00:00:00,https://www.pinksale.finance/launchpad/0x6cF35Ff81b4142e0572F989249F9fc4F68409347?chain=AVAX,False,False,False,False,,https://t.me/seventeamio,,https://7team.io/,Public Presale,2022.11.01 20:00 (UTC),2022.11.30 20:00 (UTC)
64,Mantra Coin,2.3K,BNB,$159.9M,0.1/2.3K, / 525,00:00:00:00,https://www.pinksale.finance/launchpad/0x49A7393ea2DF1638fE556d802f7D98f3c20771D4?chain=BSC,False,False,False,False,https://discord.gg/Y2MQsejWAH,https://t.me/mantrafi,https://twitter.com/mantrafi_club,https://mantra-fi.com,Public Presale,2022.11.05 12:08 (UTC),2023.03.05 12:08 (UTC)
65,FastMoon,1,BNB,$608,0.8/1,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x5925008A1367C15f40Ebe98bE960b1C78774082b?chain=BSC,False,False,False,False,,,,https://en.wikipedia.org/wiki/NASA,Public Presale,2022.10.06 14:00 (UTC),2022.10.07 02:00 (UTC)
66,MySharpeiGotchi ,25K,BUSD,$600K,14.6K/25K,57 / 2.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3AF2476A6b0ad70f8d4DBD7b911C027D41aD1a5D?chain=BSC,False,False,False,False,,https://t.me/SharPeiOfficialCommunityChat,https://twitter.com/shartoken,https://shartoken.io,Public Presale,2022.10.03 18:30 (UTC),2022.10.07 10:00 (UTC)
67,DOGESINO,Fairlaunch,BNB,$198.4K,249.7/50, / 1.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x373B603E850f1D65f3532980209301621e7ed34c?chain=BSC,True,False,True,True,,https://t.me/DogeSino_Official,https://twitter.com/dogesino_global,https://dogesino.io,Fair Launch,2022.10.03 17:00 (UTC),2022.10.06 17:00 (UTC)
68,CryptoIRaceMeta,75,BNB,$76K,70.4/75,999 / 59,00:00:00:00,https://www.pinksale.finance/launchpad/0x7cD696d9863E191b2b6577fEe8Fb23Cfa5B21f25?chain=BSC,False,False,False,False,,https://t.me/CryptoIraceMeta,https://twitter.com/CryptoIraceMeta,https://cryptoiracemeta.io/,Public Presale,2022.09.22 02:05 (UTC),2022.09.22 08:05 (UTC)
