,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website
11,SAFFI AUDIT,Fairlaunch,BNB,$20.5K,37.7/25,1.7K / 2.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0650985385e699c0bf457674042E285AaC648Cd5?chain=BSC,True,False,True,True,,https://t.me/SaffiAudit,https://twitter.com/AuditSaffi,https://saffiaudit.tech/
12,Meta Core Fungus,Fairlaunch,BNB,$42.9K,Upcoming,3 / 214,00:12:22:33,https://www.pinksale.finance/launchpad/0xC6Bc10141D1cbA5106779B72024929604da37957?chain=BSC,False,False,False,False,,https://t.me/metacore_fungus,https://twitter.com/Metacorefungus,https://metacorefungus.com/
13,MysteryFrogeInu,Fairlaunch,BNB,$4.8K,6.7/8,15 / 413,00:00:00:00,https://www.pinksale.finance/launchpad/0xdEb9fe79545d7f23bac6080C350d3a99C19EFE07?chain=BSC,False,False,False,False,https://discord.com/invite/PWysYekjfc,https://t.me/up_protocol,https://twitter.com/everfrogeinu/,https://everfrogeinu.com/
14,Green Block Token,800,BNB,$469.3K,Upcoming,71 / 756,10:18:22:33,https://www.pinksale.finance/launchpad/0xba68DB528b44b50Cd16104aB59CF9E8E536BE2dC?chain=BSC,False,False,False,False,,https://telegram.me/GreenBlock,https://twitter.com/Green_BlockC,https://greenblock-capital.io/
15,BUSD PAY,Fairlaunch,BNB,$18.7K,Upcoming, / 3.1K,15:15:52:33,https://www.pinksale.finance/launchpad/0xC192D24a8Ba11a1770f390Fd1B189CF40bB539A5?chain=BSC,True,False,True,True,,https://t.me/busdpayportal1,https://twitter.com/busd_pay,https://busdpay.org/
16,TweetFi,200,BNB,$1M,200/200,830 / 4.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0x23BF8Ffc3D927E898ab4cFEF21B8659f02986a1e?chain=BSC,True,False,False,False,,https://t.me/TweetFi_BSC,https://twitter.com/Tweetfi_BSC,https://tweetfi.io/
17,Our-Secret,100,ETH,$631.1K,Upcoming, / 20,27:22:22:33,https://www.pinksale.finance/launchpad/0xA246cc5561EaF1bdbAb2e1244634D63E1AF3B45f?chain=ETH,False,False,False,False,,https://t.me/oursecretportal,https://twitter.com/oursecretapp,https://our-secret.app
18,RABBIDOGE,50K,USDT,$100K,Upcoming,14 / 582,01:17:22:33,https://www.pinksale.finance/launchpad/0xa690520831CE08bEC0f8A56586207fb6BEa72bB5?chain=BSC,True,False,False,False,,https://t.me/Rabbidoge,https://twitter.com/Rabbidoge,https://www.rabbidoge.com/
19,Goge,550,BNB,$548.6K,Upcoming, / 41,04:19:22:33,https://www.pinksale.finance/launchpad/0xA6609aB39C67dE6beCdc5397E66f5D72A8eC1eA2?chain=BSC,False,False,False,False,,https://t.me/gogelabs,https://twitter.com/gogelabs,https://goge.io
20,CasolCoin,100,ETH,$15.3M,0/100, / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x909b6F1c40e4F8436Cd4F323dC200b3329145646?chain=ETH,False,False,False,False,,https://t.me/casolcoin_official,https://twitter.com/CasolCoin,https://casolcoin.io/
21,Happy Learn,Fairlaunch,BNB,$60.4K,0/50, / 4.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xeC63F64e7EC56F0CA88fbe088b83F0130fBEB1fD?chain=BSC,True,False,False,False,https://blocksafu.com/project-detail/0x0171fa50E8843F071C481C5e1aA906B1CCa7D4D7,https://t.me/happylearnbsc,https://twitter.com/happylearnbsc,https://happylearn.io/
22,Gold Miners Coin,222,BNB,$603.6K,0.1/222, / 54,00:00:00:00,https://www.pinksale.finance/launchpad/0x9e19A37E93FFe088f611221923041631E0252964?chain=BSC,False,False,False,False,,https://t.me/goldminersplay2earn,https://twitter.com/GoldMiners_NFT,https://goldmin.io/
23,Chainlabs DAO,1K,BNB,$3.6M,0/1K,9 / 333,00:00:00:00,https://www.pinksale.finance/launchpad/0xa0130e33Fc2a8aD859c314D460522ED3245eF457?chain=BSC,False,False,False,False,https://discord.gg/cTvZmyTV,https://t.me/chainlabs_dao,https://twitter.com/chainlabs_dao,https://www.chainlabsdao.com
24,Cheems Token,Fairlaunch,BNB,$14.5K,Upcoming,949 / 17.8K,00:15:22:33,https://www.pinksale.finance/launchpad/0xA0c6a85E29E2396BaFF3270904dc938F81334292?chain=BSC,False,False,False,False,,https://t.me/cheemsecosystem,https://twitter.com/cheemstokeninu,https://www.cheemstoken.com/
25,Aspirant,151,BNB,$141.5K,0.5/151, / 4.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa5731785C0D4174eF0946051771Ea7f6E4672d4e?chain=BSC,False,False,False,False,,https://t.me/aspirantapp,https://twitter.com/aspirant_app,https://www.aspirant.app/
26,swipe2earn.com Token,200,BNB,$335.3K,0.3/200,21 / 2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x2b44732db5a16b691f38191296822e59e5919c02?chain=BSC,True,False,True,False,,https://t.me/swipe2earn,https://twitter.com/swipe2earn,https://www.swipe2earn.com
27,Virtual Trader,Fairlaunch,BNB,$84.8K,113.8/50,278 / 11.8K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa4bc102Ad58A0235600Ba8FfE2CcaB46480f73d8?chain=BSC,True,False,True,False,https://discord.com/invite/ccEgF8D5pU,https://t.me/VirtualTraderGlobal,https://twitter.com/virtualtrader0,https://virtualtrader.app/
28,CannaChain,200,BNB,$372.7K,Upcoming, / 188,07:16:22:22,https://www.pinksale.finance/launchpad/0x0b5EE0963D6270E8d6798d5778Db3be70A3E5d50?chain=BSC,False,False,False,False,,https://t.me/cannachainportal,https://twitter.com/cannachaincc,https://cannachain.cc
29,OLYXAI,Fairlaunch,USDT,$32.2K,Upcoming,288 / 11.7K,00:15:22:22,https://www.pinksale.finance/launchpad/0xfCaBE95eC1978e00FACBb573eCE290794d981a0e?chain=BSC,True,False,False,False,,https://t.me/OlyxToken,https://twitter.com/OlyxAi,https://olyx.ai
30,Wall Finance,Fairlaunch,BNB,$37.7K,Upcoming,10 / 361,03:10:22:22,https://www.pinksale.finance/launchpad/0x283056A3Cb0B40782Eb40f8326851e67199f98c7?chain=BSC,True,False,False,False,,https://t.me/wallfinance,https://twitter.com/wall_finance,https://wallfinance.net/
31,Avatar Musk Verse,Fairlaunch,BNB,$37.7K,Upcoming,9 / 280,09:20:22:22,https://www.pinksale.finance/launchpad/0x351f80B5635D9a0A5f1212CDC96D7c586E2dd272?chain=BSC,False,False,False,False,,https://t.me/avatarmusk,https://twitter.com/avatarmusk,https://avatarmuskverse.com/
32,LuckyToken,200,BNB,$201K,Upcoming,47 / 2.3K,01:18:22:22,https://www.pinksale.finance/launchpad/0x45F2Cb0a369647B7db4Ab409433c345De328Df65?chain=BSC,True,False,True,False,,https://t.me/luckytowntoken,https://twitter.com/luckytownbsc,https://luckytown.finance/
33,Super Moon Lotto,150,BNB,$304.8K,20.8/150,214 / 12.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0x308fBc05F4341673b3Bf99C5E7882758E5F68F86?chain=BSC,True,False,False,False,https://discord.com/invite/z2CZzb2dxm,https://t.me/supermoonlotto,https://twitter.com/SuperMoonLotto,https://supermoonlotto.com
34,MintPad,Fairlaunch,BNB,$626.2K,726.3/50,302 / 6.8K,00:00:00:00,https://www.pinksale.finance/launchpad/0xec9b2441388A052AA6AbbB6115bC68EC07176a77?chain=BSC,True,True,True,True,https://discord.com/invite/Gw2fp2dTaA,https://t.me/mintpad,https://twitter.com/mintpadapp,https://mintpad.app/
35,RewardTax,Fairlaunch,BNB,$29.3K,34.1/50,805 / 50.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x106f9D3bA8446D53c045Fc65d63CebCc2c20ea98?chain=BSC,True,False,False,False,,https://t.me/rewardtax,https://twitter.com/rewardtax,https://rewardtax.io/
36,CryptoUnity,3K,BNB,$2.5M,Upcoming,76 / 2.1K,00:21:01:22,https://www.pinksale.finance/launchpad/0x0dd32DecDBeBF369Ace26e42bfEB293ef29Ba89D?chain=BSC,False,False,False,False,,https://t.me/cryptounity_cut,https://twitter.com/CryptoUnityCUT,https://cryptounity.org/
37,MetaGold,500,BNB,$27.2M,0/500,665 / 26.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x1B01b23bBC93B81115Fce56F757986a66DFC657a?chain=BSC,False,False,False,False,https://discord.gg/YWTk3FUv4e,https://t.me/MetaGoldChat,https://twitter.com/MetaGoldNetwork,https://metagoldverse.com/
38,Tokens Creator,Fairlaunch,MATIC,$72.1K,0/25K,4 / 91,00:00:00:00,https://www.pinksale.finance/launchpad/0x5402b3C6934f7f96176C8718Ec0A1e2d132A1C96?chain=Matic,False,False,False,False,,https://t.me/Tokens_Creator,https://twitter.com/Tokens_Creator,https://tokenscreator.org/
39,Baby Bonk Coin,200,BNB,$232.1K,43.6/200,602 / 4.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x5909EA9177cD32C9676DBcF388a5F858E5f68B15?chain=BSC,True,False,False,False,,https://t.me/BabyBonkGlobal,https://twitter.com/BabyBonk_Global,https://babybonkcoin.com
40,BaoBey,600,BNB,$141.6M,34/600,162 / 6K,00:00:00:00,https://www.pinksale.finance/launchpad/0x128576f3ec9573d5242a68EEcb590d6D7369d59E?chain=BSC,True,False,True,False,,https://t.me/BaoBeyTelegramOfficial,https://twitter.com/BaoBeyOfficial?t=fzwd24sZJH0pZNtoM_Ff4w&s=09,https://baobeytoken.com/
41,DefiHarvest,Fairlaunch,BNB,$604,Upcoming,12 / 772,13:17:22:22,https://www.pinksale.finance/launchpad/0xc031826524cA2cFaC8CAec2A12530BB245DE6124?chain=BSC,True,False,False,False,,https://t.me/defihaverst,https://twitter.com/harvest_defi,https://defiharvest.io
42,Beast Token,Fairlaunch,BNB,$3.9K,5.2/10, / 128,00:00:00:00,https://www.pinksale.finance/launchpad/0x2b0c1ac2aa643aae46C19F22AD91335DB2b6Cd59?chain=BSC,False,False,False,False,,https://t.me/BEASTCommunity,https://twitter.com/PlatformBeast,https://beastplatform.org/
43,DummyLand,300,BNB,$438.8K,0.4/300,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x8da971ad3F8055A4c58c48914A8E36eE3E63A75c?chain=BSC,False,False,False,False,,,https://twitter.com/dummylandai,https://dummyland.ai/
44,SuperSqueeze,10,BNB,$2M,3.1/10,11 / 468,00:00:00:00,https://www.pinksale.finance/launchpad/0x652c8C0B8ed16505c0abf695095c9490Ad5391BC?chain=BSC,False,False,False,False,,https://t.me/SuperSQZ,https://twitter.com/supersqz,https://supersqueeze.io/
45,Doge Farm,300,BNB,$603.6K,0.1/300, / 42.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xAF4788A336a9016412DBee4C4BB4F9356b158811?chain=BSC,False,False,False,False,,https://t.me/doge_farm,https://twitter.com/doge_farm?s=21&t=F0054cXrVWE3gHulj9UUGg,Https://dogefarm.farm
46,Quamfox,800,BNB,$6M,0/800,335 / 179.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0x443572b2EBa3bBDBeE5c18FB18429d490CE37A92?chain=BSC,True,False,False,False,,https://t.me/Quamfox,https://twitter.com/quamfox,https://quamfox.com
47,Key Coin ,6,BNB,$60.4M,0.1/6,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x99D0c8eAc965b589A16b992D31c5e5a3895DC4dc?chain=BSC,False,False,False,False,,https://t.me/keycoin,https://twitter.com/KeyCoin6,https://keycoin.live/
48,Aubar,400,BNB,$2.2M,0/400, / 24,00:00:00:00,https://www.pinksale.finance/launchpad/0x0cd482824B79eAE019F5893847D82087938cEa2E?chain=BSC,False,False,False,False,https://disqus.com/by/AubarToken/,https://t.me/Aubar_ABAR,https://twitter.com/aubar_io,https://aubar.io/
49,Lucky Number Token,18K,USDC,$60K,12.1/18K,4 / 2.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0xb5C96067C7af98af080935a8c5B148615dA5eff3?chain=Matic,False,False,False,False,https://discord.gg/byRc2zw6Td,https://t.me/luckynumber_farms,https://twitter.com/luckynumberfarm,https://polygon.luckynumber.farm
50,MDCx,2K,BNB,$728.9M,0.1/2K,13 / 332,00:00:00:00,https://www.pinksale.finance/launchpad/0x059B48B476564e2aD200fc68BBA8Dc0803157732?chain=BSC,False,False,False,False,,https://t.me/MDCxDATIUM,https://twitter.com/MDCxFinance,https://datium.info
51,Warrior Nun,Fairlaunch,BUSD,$1.3K,392.5/100, / 7.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe8fA4A92FC573A8627b630E3EA7F2939791CaB6E?chain=BSC,False,False,False,False,,https://t.me/warrior_protocol,https://twitter.com/nun_protocol,https://www.warriornun.io
52,Family,20,ETH,$7.7M,0/20, / 29,00:00:00:00,https://www.pinksale.finance/launchpad/0xC4Ea8853c47B497072d6AC2214CE9C120481078c?chain=ETH,False,False,False,False,,https://t.me/familycoin2022,,https://cointool.app/tokenView?id=bafkreidrdlrblqhen5kouy2a6uoqcvgv6twqzwia66b5drjsj4pnrmvowy
53,WOLF,10,ETH,$5.3M,0/10,43 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe123637D3eae5234AC2C246F8eA09ff736c6730e?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou
54,REX,15,ETH,$1.6M,0/15,43 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xFD78364009B2EAFFFB44BF2156C9082B3428eB87?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou
55,Lisprocoin,20M,MATIC,$20T,0/20M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0xb34BD5257D1872859D2102CdCd13D52ddbb2B5C6?chain=Matic,False,False,False,False,,https://t.me/lisprocoin,https://mobile.twitter.com/lisprocoin,https://lisprocoin.net
56,SteakD,1.2K,BNB,$1M,Upcoming,28 / 255,13:00:22:12,https://www.pinksale.finance/launchpad/0xa9324ac6631928923559EE203241507f68411667?chain=BSC,True,False,True,False,https://discord.gg/kdDrPTRatD,https://t.me/+8bf5nBJ7bioyMTRk,http://www.twitter.com/steakdtx,http://www.steakd.com
57,Televerse,4,ETH,$183K,0.2/4, / 32,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34893be1DBd794b37c25e356e341156319Bb8E2?chain=ETH,False,False,False,False,,https://t.me/televerseportal,https://twitter.com/TeleVerse01,http://www.televerse.one
58,My K9 Bites,100M,CRO,$1.6B,0/100M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x2F9ee1d80E9f4482370350Bf37Bfbbd809408808?chain=Cronos,False,False,False,False,,,,http://myk9biteshard.com
59,BinaryThings,Fairlaunch,BNB,$147K,Upcoming, / 49,11:12:52:11,https://www.pinksale.finance/launchpad/0xc220002e16ed7efec5632c7771b6Ad629592ACB1?chain=BSC,False,False,False,False,,https://t.me/Digital_Oasis,,https://binarythings.koji.site/
60,norf inu,102,ETH,$1.6M,0/102, / 69,00:00:00:00,https://www.pinksale.finance/launchpad/0x11C003147Df6D0E4A45A2b9574CFf59098461D7A?chain=ETH,False,False,False,False,,https://t.me/trunorfteam,https://mobile.twitter.com/Trunorfteam,https://norfinu.com
61,4LEAF CLOVER,118,BNB,$363K,0.1/118,11 / 673,00:00:00:00,https://www.pinksale.finance/launchpad/0xCcbE1774a73Cb7A279d78c0126D82ce39D393383?chain=BSC,True,False,False,False,,https://t.me/flcluck,https://twitter.com/4leafcloverofc,http://4lc.site/
62,HopiumSwap Token,600K,USDT,$2M,0/600K,36 / 1.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xF17d1B1adb357A07FF9DeD2a90a0fDE1BB920AdD?chain=Matic,False,False,False,False,https://discord.gg/UwAGWGrjTy,https://t.me/HopiumSwapExchange,https://twitter.com/HopiumSwap,https://docs.hopiumswap.info/product-docs/
63,Billion Local Coin,1.6K,BNB,$4.8M,0.1/1.6K,12 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3E74079E7Ef89144E86373A3292F929B930A98Bb?chain=BSC,False,False,False,False,,https://t.me/BLC_Community,https://twitter.com/billionBLC,https://billionlocalcoin.xyz
64,Sorposis Token,60K,MATIC,$1M,11/60K, / 179,00:00:00:00,https://www.pinksale.finance/launchpad/0x8EF5c611c16C289Ce04D0e87C2aC5b82D9c74E67?chain=Matic,False,False,False,False,https://discord.com/invite/8BNdpP8GKz,https://t.me/sorposis,https://twitter.com/sorposis,http://sorposis.com/
65,BTCS19XP,1M,USDT,$1.2M,0/1M,46 / 5.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xA0bC7c7C4bbf8738363d00bF24CAfB410FDfB036?chain=BSC,False,False,False,False,,https://t.me/h2ofinanceofficial,https://twitter.com/FinanceH2O,https://www.h2ofinance.pro/
66,DRTP Token,5.5K,BNB,$3.2M,Upcoming,144 / 6.7K,17:12:22:12,https://www.pinksale.finance/launchpad/0x7239d4a81cBfE8D0bAc8F05E2cc0219fAde5809B?chain=BSC,False,False,False,False,,https://t.me/DRTPToken,https://twitter.com/directoapp_,https://www.directoapp.com
67,7team.io,1,USDt,$1.5M,1/1,2 / 17,00:00:00:00,https://www.pinksale.finance/launchpad/0x6cF35Ff81b4142e0572F989249F9fc4F68409347?chain=AVAX,False,False,False,False,,https://t.me/seventeamio,,https://7team.io/
68,Mantra Coin,2.3K,BNB,$158.8M,0.1/2.3K, / 528,00:00:00:00,https://www.pinksale.finance/launchpad/0x49A7393ea2DF1638fE556d802f7D98f3c20771D4?chain=BSC,False,False,False,False,https://discord.gg/Y2MQsejWAH,https://t.me/mantrafi,https://twitter.com/mantrafi_club,https://mantra-fi.com
69,FastMoon,1,BNB,$604,0.8/1,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x5925008A1367C15f40Ebe98bE960b1C78774082b?chain=BSC,False,False,False,False,,,,https://en.wikipedia.org/wiki/NASA
70,MySharpeiGotchi ,25K,BUSD,$600K,14.6K/25K,65 / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3AF2476A6b0ad70f8d4DBD7b911C027D41aD1a5D?chain=BSC,False,False,False,False,,https://t.me/SharPeiOfficialCommunityChat,https://twitter.com/shartoken,https://shartoken.io
71,DOGESINO,Fairlaunch,BNB,$197.1K,249.7/50, / 1.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x373B603E850f1D65f3532980209301621e7ed34c?chain=BSC,True,False,True,True,,https://t.me/DogeSino_Official,https://twitter.com/dogesino_global,https://dogesino.io
72,CryptoIRaceMeta,75,BNB,$75.4K,70.4/75,999 / 59,00:00:00:00,https://www.pinksale.finance/launchpad/0x7cD696d9863E191b2b6577fEe8Fb23Cfa5B21f25?chain=BSC,False,False,False,False,,https://t.me/CryptoIraceMeta,https://twitter.com/CryptoIraceMeta,https://cryptoiracemeta.io/
