,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website
10,TSWSToken,1.1,BNB,$719.1K,0/1.1,96 / 1.8K,00:00:00:00,https://www.pinksale.finance/launchpad/0x9a2Ed0f9181ACbFB3fE38e05dfC86aB7130dD5b8?chain=BSC,False,False,False,False,,https://t.me/hedge4,,https://thesharkofwallstreet.app/
11,BANANA BANANA,Fairlaunch,BNB,$52.1K,Upcoming,439 / 10K,00:03:09:09,https://www.pinksale.finance/launchpad/0xCc7B823592062b2D67397853B7384338aFef9d71?chain=BSC,True,False,False,False,,https://t.me/BananaBananafuntoken,https://twitter.com/BananaBananaFun,https://www.bananabanana.fun/
12,Rabbit 23,100,BNB,$57.5K,Upcoming,184 / 3.1K,01:06:09:09,https://www.pinksale.finance/launchpad/0x099b04C4c01B95850780624e813C179fcEc19Dbf?chain=BSC,True,False,True,False,,https://t.me/rabbit23bsc,https://twitter.com/rabbit23bsc,https://rabbit23.com
13,FomoBSC,200,BNB,$204K,Upcoming,N/A,03:05:09:09,https://www.pinksale.finance/launchpad/0x09000BAfdDd5B0e67900374cc2cE55248c418906?chain=BSC,False,False,False,False,,https://t.co/oJmxqtKVOQ,https://twitter.com/FomobscApp,https://fomobsc.io/
14,Pi King,350,BNB,$170K,350/350,1.8K / 7.8K,00:00:00:00,https://www.pinksale.finance/launchpad/0x35ff8853CAfCf76B0281595DF08E54De2B202553?chain=BSC,False,False,False,False,,https://t.me/bscpi_cn,https://twitter.com/bsc_piking,https://piking.info/#/
15,SwirlToken,Fairlaunch,ETH,$94.5K,Upcoming,25 / 1K,03:05:09:09,https://www.pinksale.finance/launchpad/0x917e5e52AC55098d8CAa1709E33178aAdD9D4901?chain=ETH,False,False,True,False,,https://t.me/SwirlToken,https://twitter.com/hubswirl,https://www.swirltoken.com
16,networq,100,BNB,$86.3K,Upcoming,268 / 2.1K,01:07:09:09,https://www.pinksale.finance/launchpad/0x73B7fF0D889660aF4B417Cc3b0C49ab8726baAD8?chain=BSC,False,False,False,False,,https://t.me/networq_online,https://twitter.com/networq_online,https://token.networq.online
17,MetaRabbit,Fairlaunch,BNB,$4.6K,0/5,6 / 37,00:00:00:00,https://www.pinksale.finance/launchpad/0xe1008D36624B49925ac6d0bc80b5cb8f3B09e3d3?chain=BSC,False,False,False,False,,http://t.me/metarabbit_casino,https://twitter.com/MRabbit_Casino,http://metarabbit.casino/
18,eVault,100,BNB,$527.3K,Upcoming,48 / 1K,27:07:10:09,https://www.pinksale.finance/launchpad/0x2e1C2988Cd6274D05A09d312E952399863E57f44?chain=BSC,False,False,False,False,,https://t.me/eVaultProject,https://twitter.com/eVaultProject,https://www.evaultproject.com/
19,NOTAX,10,ETH,$31K,Upcoming, / 411,06:06:09:09,https://www.pinksale.finance/launchpad/0x78ad1d9801Ff8da76eAe64Aa529c35c616A8134B?chain=ETH,False,False,False,False,,http://t.me/NOTAX,https://twitter.com/NOTAXtoken,https://notax.app/
20,Quadrium,400,BNB,$1.2M,5.1/400,269 / 5.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0xbdfb5F7D52733F9fC95316814948F52a0A9DFD3D?chain=BSC,False,False,False,False,,https://t.me/QuadriumCompanychat,https://twitter.com/QuadriumCompany?t=mIO7GFMayEO0zIjLfbI8rw&s=09,https://quadriumcompany.com/
21,GFE,100,BNB,$37.6M,Upcoming,142 / 2.6K,06:01:13:09,https://www.pinksale.finance/launchpad/0xd9Fa6cB3ECC619e46A6B479CeC2F05581253847c?chain=BSC,True,False,False,False,,https://t.me/GFEtoken,https://twitter.com/GFEToken_Global/status/1615019396614725638,https://gfetoken.io/
22,Virgin Galactic,3.3K,BNB,$2.1M,0/3.3K,16 / 436,00:00:00:00,https://www.pinksale.finance/launchpad/0xcb0e3177E683544C1AA4ABc01fc5b446f47297eC?chain=BSC,False,False,False,False,,https://t.me/virgingalacticofficial,https://twitter.com/virgingalactic,https://www.virgingalactic.com/
23,Apefund V2,Fairlaunch,BNB,$43.1K,Upcoming, / 247,01:01:09:09,https://www.pinksale.finance/launchpad/0xB5FFa1440806647C73A5f558BdD1F957BF8cB161?chain=BSC,True,False,True,False,https://discord.gg/KUhqJdMdaf,https://t.me/ApefundV2,https://twitter.com/ApeFundOfficial?t=4S_vsK9EEOrp9B-cNOPLhA&s=09,https://apefunddao.com/
24,Shiba Inu Gold,1.4K,BNB,$2.3M,0.1/1.4K,36 / 3.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa285f6c516911936bF1d7d8A9C8e85f0a109c4F9?chain=BSC,False,False,False,False,,https://t.me/ShibaInuGoldNFT,https://twitter.com/ShibaInuGoldNFT,https://www.shibainu.gold
25,EPNOC,16K,BNB,$30.3M,0/16K,564 / 9.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34bF1Cf09da6009C91Caa98107C42174e049DF5?chain=BSC,False,False,False,False,https://discord.com/invite/hBFnmkV428,https://t.me/epnoc,https://twitter.com/Epnoc5,https://epnoc.io/
26,SAFFI AUDIT,Fairlaunch,BNB,$61.3K,117.6/25,1.8K / 3.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0650985385e699c0bf457674042E285AaC648Cd5?chain=BSC,True,False,True,True,,https://t.me/SaffiAudit,https://twitter.com/AuditSaffi,http://saffiaudit.io/
27,Meta Core Fungus,Fairlaunch,BNB,$11.2K,14/50,19 / 420,00:00:00:00,https://www.pinksale.finance/launchpad/0xC6Bc10141D1cbA5106779B72024929604da37957?chain=BSC,False,False,False,False,,https://t.me/metacore_fungus,https://twitter.com/Metacorefungus,https://metacorefungus.com/
28,MysteryFrogeInu,Fairlaunch,BNB,$6K,8.8/8,18 / 435,00:00:00:00,https://www.pinksale.finance/launchpad/0xdEb9fe79545d7f23bac6080C350d3a99C19EFE07?chain=BSC,False,False,False,False,https://discord.com/invite/PWysYekjfc,https://t.me/up_protocol,https://twitter.com/everfrogeinu/,https://everfrogeinu.com/
29,Green Block Token,800,BNB,$447.3K,Upcoming,69 / 858,08:05:08:59,https://www.pinksale.finance/launchpad/0xba68DB528b44b50Cd16104aB59CF9E8E536BE2dC?chain=BSC,True,False,True,False,,https://telegram.me/GreenBlock,https://twitter.com/Green_BlockC,https://greenblock-capital.io/
30,BUSD PAY,Fairlaunch,BNB,$17.8K,Upcoming, / 2.9K,13:02:38:59,https://www.pinksale.finance/launchpad/0xC192D24a8Ba11a1770f390Fd1B189CF40bB539A5?chain=BSC,True,False,True,True,,https://t.me/busdpayportal1,https://twitter.com/busd_pay,https://busdpay.org/
31,Our-Secret,100,ETH,$620K,Upcoming, / 22,25:09:08:59,https://www.pinksale.finance/launchpad/0xA246cc5561EaF1bdbAb2e1244634D63E1AF3B45f?chain=ETH,False,False,False,False,,https://t.me/oursecretportal,https://twitter.com/oursecretapp,https://our-secret.app
32,Goge,550,BNB,$523K,Upcoming, / 47,02:06:08:59,https://www.pinksale.finance/launchpad/0xA6609aB39C67dE6beCdc5397E66f5D72A8eC1eA2?chain=BSC,False,False,False,False,,https://t.me/gogelabs,https://twitter.com/gogelabs,https://goge.io
33,CasolCoin,100,ETH,$15M,0/100, / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x909b6F1c40e4F8436Cd4F323dC200b3329145646?chain=ETH,False,False,False,False,,https://t.me/casolcoin_official,https://twitter.com/CasolCoin,https://casolcoin.io/
34,Gold Miners Coin,222,BNB,$575.3K,0.3/222, / 54,00:00:00:00,https://www.pinksale.finance/launchpad/0x9e19A37E93FFe088f611221923041631E0252964?chain=BSC,False,False,False,False,,https://t.me/goldminersplay2earn,https://twitter.com/GoldMiners_NFT,https://goldmin.io/
35,Chainlabs DAO,1K,BNB,$3.5M,0/1K,9 / 393,00:00:00:00,https://www.pinksale.finance/launchpad/0xa0130e33Fc2a8aD859c314D460522ED3245eF457?chain=BSC,False,False,False,False,https://discord.gg/cTvZmyTV,https://t.me/chainlabs_dao,https://twitter.com/chainlabs_dao,https://www.chainlabsdao.com
36,Cheems Token,Fairlaunch,BNB,$0,0/10,1.4K / 23.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xA0c6a85E29E2396BaFF3270904dc938F81334292?chain=BSC,False,False,False,False,,https://t.me/cheemsecosystem,https://twitter.com/cheemstokeninu,https://www.cheemstoken.com/
37,Aspirant,151,BNB,$134.9K,0.5/151, / 4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa5731785C0D4174eF0946051771Ea7f6E4672d4e?chain=BSC,False,False,False,False,,https://t.me/aspirantapp,https://twitter.com/aspirant_app,https://www.aspirant.app/
38,Virtual Trader,Fairlaunch,BNB,$521.2K,732.3/50,278 / 12.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa4bc102Ad58A0235600Ba8FfE2CcaB46480f73d8?chain=BSC,True,False,True,False,https://discord.com/invite/ccEgF8D5pU,https://t.me/VirtualTraderGlobal,https://twitter.com/virtualtrader0,https://virtualtrader.app/
39,CannaChain,200,BNB,$355.3K,Upcoming, / 272,05:03:08:58,https://www.pinksale.finance/launchpad/0x0b5EE0963D6270E8d6798d5778Db3be70A3E5d50?chain=BSC,True,False,False,False,,https://t.me/cannachainportal,https://twitter.com/cannachaincc,https://cannachain.cc
40,OLYXAI,Fairlaunch,USDT,$177,55/10K,902 / 12.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xfCaBE95eC1978e00FACBb573eCE290794d981a0e?chain=BSC,True,False,False,False,,https://t.me/OlyxToken,https://twitter.com/OlyxAi,https://olyx.ai
41,Wall Finance,Fairlaunch,BNB,$36K,Upcoming,173 / 2.1K,00:21:08:59,https://www.pinksale.finance/launchpad/0x283056A3Cb0B40782Eb40f8326851e67199f98c7?chain=BSC,True,False,False,False,,https://t.me/wallfinance,https://twitter.com/wall_finance,https://wallfinance.net/
42,LuckyToken,200,BNB,$191.6K,2.2/200,130 / 3.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0x45F2Cb0a369647B7db4Ab409433c345De328Df65?chain=BSC,True,False,True,False,,https://t.me/luckytowntoken,https://twitter.com/luckytownbsc,https://luckytown.finance/
43,Super Moon Lotto,150,BNB,$290.5K,24/150,553 / 11.8K,00:00:00:00,https://www.pinksale.finance/launchpad/0x308fBc05F4341673b3Bf99C5E7882758E5F68F86?chain=BSC,True,False,False,False,https://discord.com/invite/z2CZzb2dxm,https://t.me/supermoonlotto,https://twitter.com/SuperMoonLotto,https://supermoonlotto.com
44,CryptoUnity,3K,BNB,$2.4M,0/3K,103 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0dd32DecDBeBF369Ace26e42bfEB293ef29Ba89D?chain=BSC,False,False,False,False,,https://t.me/cryptounity_cut,https://twitter.com/CryptoUnityCUT,https://cryptounity.org/
45,MetaGold,500,BNB,$25.9M,0.1/500,1.6K / 26.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x1B01b23bBC93B81115Fce56F757986a66DFC657a?chain=BSC,False,False,False,False,https://discord.gg/YWTk3FUv4e,https://t.me/MetaGoldChat,https://twitter.com/MetaGoldNetwork,https://metagoldverse.com/
46,Baby Bonk Coin,200,BNB,$221.2K,137.2/200,679 / 5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x5909EA9177cD32C9676DBcF388a5F858E5f68B15?chain=BSC,True,False,False,False,,https://t.me/BabyBonkGlobal,https://twitter.com/BabyBonk_Global,https://babybonkcoin.com
47,DefiHarvest,Fairlaunch,BNB,$575,Upcoming,12 / 777,11:04:08:58,https://www.pinksale.finance/launchpad/0xc031826524cA2cFaC8CAec2A12530BB245DE6124?chain=BSC,True,False,False,False,,https://t.me/defihaverst,https://twitter.com/harvest_defi,https://defiharvest.io
48,DummyLand,300,BNB,$418.3K,0.4/300,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x8da971ad3F8055A4c58c48914A8E36eE3E63A75c?chain=BSC,False,False,False,False,,,https://twitter.com/dummylandai,https://dummyland.ai/
49,Doge Farm,300,BNB,$575.3K,0.3/300, / 42.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0xAF4788A336a9016412DBee4C4BB4F9356b158811?chain=BSC,False,False,False,False,,https://t.me/doge_farm,https://twitter.com/doge_farm?s=21&t=F0054cXrVWE3gHulj9UUGg,Https://dogefarm.farm
50,Quamfox,800,BNB,$5.8M,0/800,1.7K / 179.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0x443572b2EBa3bBDBeE5c18FB18429d490CE37A92?chain=BSC,True,False,False,False,,https://t.me/Quamfox,https://twitter.com/quamfox,https://quamfox.com
51,Key Coin ,6,BNB,$57.5M,0.1/6,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x99D0c8eAc965b589A16b992D31c5e5a3895DC4dc?chain=BSC,False,False,False,False,,https://t.me/keycoin,https://twitter.com/KeyCoin6,https://keycoin.live/
52,Aubar,400,BNB,$2.1M,0/400, / 24,00:00:00:00,https://www.pinksale.finance/launchpad/0x0cd482824B79eAE019F5893847D82087938cEa2E?chain=BSC,False,False,False,False,https://disqus.com/by/AubarToken/,https://t.me/Aubar_ABAR,https://twitter.com/aubar_io,https://aubar.io/
53,Lucky Number Token,18K,USDC,$60K,12.1/18K,3 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xb5C96067C7af98af080935a8c5B148615dA5eff3?chain=Matic,False,False,False,False,https://discord.gg/byRc2zw6Td,https://t.me/luckynumber_farms,https://twitter.com/luckynumberfarm,https://polygon.luckynumber.farm
54,MDCx,2K,BNB,$694.8M,0.1/2K,7 / 331,00:00:00:00,https://www.pinksale.finance/launchpad/0x059B48B476564e2aD200fc68BBA8Dc0803157732?chain=BSC,False,False,False,False,,https://t.me/MDCxDATIUM,https://twitter.com/MDCxFinance,https://datium.info
55,Warrior Nun,Fairlaunch,BUSD,$1.3K,396/100, / 8K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe8fA4A92FC573A8627b630E3EA7F2939791CaB6E?chain=BSC,False,False,False,False,,https://t.me/warrior_protocol,https://twitter.com/nun_protocol,https://www.warriornun.io
56,Family,20,ETH,$7.6M,0/20, / 29,00:00:00:00,https://www.pinksale.finance/launchpad/0xC4Ea8853c47B497072d6AC2214CE9C120481078c?chain=ETH,False,False,False,False,,https://t.me/familycoin2022,,https://cointool.app/tokenView?id=bafkreidrdlrblqhen5kouy2a6uoqcvgv6twqzwia66b5drjsj4pnrmvowy
57,WOLF,10,ETH,$5.2M,0/10,45 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe123637D3eae5234AC2C246F8eA09ff736c6730e?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou
58,REX,15,ETH,$1.5M,0/15,45 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xFD78364009B2EAFFFB44BF2156C9082B3428eB87?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou
59,Lisprocoin,20M,MATIC,$19T,0/20M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0xb34BD5257D1872859D2102CdCd13D52ddbb2B5C6?chain=Matic,False,False,False,False,,https://t.me/lisprocoin,https://mobile.twitter.com/lisprocoin,https://lisprocoin.net
60,SteakD,1.2K,BNB,$966.8K,Upcoming,31 / 332,10:11:08:48,https://www.pinksale.finance/launchpad/0xa9324ac6631928923559EE203241507f68411667?chain=BSC,True,False,True,False,https://discord.gg/kdDrPTRatD,https://t.me/+8bf5nBJ7bioyMTRk,http://www.twitter.com/steakdtx,http://www.steakd.com
61,Televerse,4,ETH,$179.8K,0.2/4, / 32,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34893be1DBd794b37c25e356e341156319Bb8E2?chain=ETH,False,False,False,False,,https://t.me/televerseportal,https://twitter.com/TeleVerse01,http://www.televerse.one
62,My K9 Bites,100M,CRO,$1.5B,0/100M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x2F9ee1d80E9f4482370350Bf37Bfbbd809408808?chain=Cronos,False,False,False,False,,,,http://myk9biteshard.com
63,BinaryThings,Fairlaunch,BNB,$140.1K,Upcoming, / 50,08:23:38:48,https://www.pinksale.finance/launchpad/0xc220002e16ed7efec5632c7771b6Ad629592ACB1?chain=BSC,False,False,False,False,,https://t.me/Digital_Oasis,,https://binarythings.koji.site/
64,norf inu,102,ETH,$1.6M,0/102, / 70,00:00:00:00,https://www.pinksale.finance/launchpad/0x11C003147Df6D0E4A45A2b9574CFf59098461D7A?chain=ETH,False,False,False,False,,https://t.me/trunorfteam,https://mobile.twitter.com/Trunorfteam,https://norfinu.com
65,4LEAF CLOVER,118,BNB,$346.1K,0.1/118,11 / 671,00:00:00:00,https://www.pinksale.finance/launchpad/0xCcbE1774a73Cb7A279d78c0126D82ce39D393383?chain=BSC,True,False,False,False,,https://t.me/flcluck,https://twitter.com/4leafcloverofc,http://4lc.site/
66,HopiumSwap Token,600K,USDT,$2M,0/600K,26 / 1.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xF17d1B1adb357A07FF9DeD2a90a0fDE1BB920AdD?chain=Matic,False,False,False,False,https://discord.gg/UwAGWGrjTy,https://t.me/HopiumSwapExchange,https://twitter.com/HopiumSwap,https://docs.hopiumswap.info/product-docs/
67,Billion Local Coin,1.6K,BNB,$4.6M,0.1/1.6K,16 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3E74079E7Ef89144E86373A3292F929B930A98Bb?chain=BSC,False,False,False,False,,https://t.me/BLC_Community,https://twitter.com/billionBLC,https://billionlocalcoin.xyz
68,Sorposis Token,60K,MATIC,$944.3K,11/60K, / 176,00:00:00:00,https://www.pinksale.finance/launchpad/0x8EF5c611c16C289Ce04D0e87C2aC5b82D9c74E67?chain=Matic,False,False,False,False,https://discord.com/invite/8BNdpP8GKz,https://t.me/sorposis,https://twitter.com/sorposis,http://sorposis.com/
69,BTCS19XP,1M,USDT,$1.2M,0/1M,129 / 5.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0xA0bC7c7C4bbf8738363d00bF24CAfB410FDfB036?chain=BSC,False,False,False,False,,https://t.me/h2ofinanceofficial,https://twitter.com/FinanceH2O,https://www.h2ofinance.pro/
70,DRTP Token,5.5K,BNB,$3M,Upcoming,120 / 6.7K,14:23:08:48,https://www.pinksale.finance/launchpad/0x7239d4a81cBfE8D0bAc8F05E2cc0219fAde5809B?chain=BSC,False,False,False,False,,https://t.me/DRTPToken,https://twitter.com/directoapp_,https://www.directoapp.com
71,7team.io,1,USDt,$1.5M,1/1,2 / 16,00:00:00:00,https://www.pinksale.finance/launchpad/0x6cF35Ff81b4142e0572F989249F9fc4F68409347?chain=AVAX,False,False,False,False,,https://t.me/seventeamio,,https://7team.io/
72,Mantra Coin,2.3K,BNB,$151.4M,0.1/2.3K, / 526,00:00:00:00,https://www.pinksale.finance/launchpad/0x49A7393ea2DF1638fE556d802f7D98f3c20771D4?chain=BSC,False,False,False,False,https://discord.gg/Y2MQsejWAH,https://t.me/mantrafi,https://twitter.com/mantrafi_club,https://mantra-fi.com
73,FastMoon,1,BNB,$575,0.8/1,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x5925008A1367C15f40Ebe98bE960b1C78774082b?chain=BSC,False,False,False,False,,,,https://en.wikipedia.org/wiki/NASA
74,MySharpeiGotchi ,25K,BUSD,$600K,14.6K/25K,95 / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3AF2476A6b0ad70f8d4DBD7b911C027D41aD1a5D?chain=BSC,False,False,False,False,,https://t.me/SharPeiOfficialCommunityChat,https://twitter.com/shartoken,https://shartoken.io
75,DOGESINO,Fairlaunch,BNB,$187.8K,249.7/50, / 1.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x373B603E850f1D65f3532980209301621e7ed34c?chain=BSC,True,False,True,True,,https://t.me/DogeSino_Official,https://twitter.com/dogesino_global,https://dogesino.io
76,CryptoIRaceMeta,75,BNB,$71.9K,70.4/75,999 / 59,00:00:00:00,https://www.pinksale.finance/launchpad/0x7cD696d9863E191b2b6577fEe8Fb23Cfa5B21f25?chain=BSC,False,False,False,False,,https://t.me/CryptoIraceMeta,https://twitter.com/CryptoIraceMeta,https://cryptoiracemeta.io/
