,Name,HC,Coin,InitialCap,Status,TGOnline,Countdown,profile_link,Audit,Doxx,KYC,Safu,discord,telegram,twitter,website,Category,start_time,end_time
10,Flexvis,Fairlaunch,BNB,$19.3K,24.4/20,629 / 16.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0x8Dd4c2AaCb733C27E71cAF08314ed1658D72DE29?chain=BSC,True,False,True,False,https://discord.gg/bVT5KXKmhb,https://t.me/flexvis,https://twitter.com/flexvis,https://flexvis.io/,Fair Launch,2023.01.23 18:00 (UTC),2023.01.30 18:00 (UTC)
11,Bitcoin Miner Token,200,BNB,$634.4K,Upcoming,7 / 107,01:19:46:58,https://www.pinksale.finance/launchpad/0x695Dd90C24662567B04D73cb6e06140e765151B5?chain=BSC,False,False,False,False,,https://t.me/bitcoinminertoken_com,https://twitter.com/btc_miner_token,https://www.bitcoinminertoken.com/,Public Presale,2023.01.26 04:34 (UTC),2023.01.28 04:35 (UTC)
12,Adamant Metanetwork,50,BNB,$2.1M,Upcoming,349 / 15.2K,01:11:12:58,https://www.pinksale.finance/launchpad/0xf46B65B121cc37EE8770dD019E75BEa7fF6cB40B?chain=BSC,False,False,False,False,https://discord.gg/adamant,https://telegram.me/admcadamant,https://twitter.com/adamantmeta,https://adamantmetanetwork.com,Whitelist,2023.01.25 20:00 (UTC),2023.01.29 23:59 (UTC)
13,LaunchVerse,600,BNB,$437.4K,Upcoming,58 / 3.5K,10:09:12:58,https://www.pinksale.finance/launchpad/0xD4788e24b051F110d537de529390B5b4378F56ed?chain=BSC,True,True,True,False,,https://t.me/LaunchVerseCommunity,https://twitter.com/LaunchVerse,https://launchverse.space/,Public Presale,2023.02.03 18:00 (UTC),2023.02.05 18:00 (UTC)
14,Xarpent,Fairlaunch,BNB,$20.9K,Upcoming,81 / 1K,01:09:12:58,https://www.pinksale.finance/launchpad/0xb5F7AE759509A663acef60B14529914fd47a5AC5?chain=BSC,True,False,True,False,,https://t.me/xarpent,https://twitter.com/xarpent,https://xarpent.finance/,Fair Launch,2023.01.25 18:00 (UTC),2023.01.26 18:00 (UTC)
15,Wallax,150K,USDT,$1M,Upcoming,28 / 163,06:07:12:58,https://www.pinksale.finance/launchpad/0xDf922A83Af6Fb5553E16193211575376DA6a73C3?chain=BSC,False,False,False,False,,https://t.me/wallax_chat,https://twitter.com/Wallax_io,https://wallax.io,Public Presale,2023.01.30 16:00 (UTC),2023.02.03 18:00 (UTC)
16,Meta Genesis,Fairlaunch,BNB,$52.7K,Upcoming, / 2.1K,00:05:12:58,https://www.pinksale.finance/launchpad/0x6952EE261cA75019F540355d0A234F276d5F68Fb?chain=BSC,True,False,True,True,https://discord.gg/s3YswSwqNu,https://t.me/MetaGenesisPortal,https://twitter.com/metagenesiscoin,https://metagenesistoken.com/,Fair Launch,2023.01.24 14:00 (UTC),2023.01.26 14:00 (UTC)
17,CACTUS,Fairlaunch,BNB,$63.4K,Upcoming,33 / 1.1K,25:07:12:58,https://www.pinksale.finance/launchpad/0xbf2e76Bb8C19E2E2b5b7Ba540066d11B457E58fA?chain=BSC,False,False,False,False,,https://t.me/cactustoken,https://twitter.com/cactustokenbsc,https://cactustoken.com/,Fair Launch,2023.02.18 16:00 (UTC),2023.02.20 16:00 (UTC)
18,AI Doge,200,BNB,$162.4K,Upcoming,193 / 4.3K,04:06:42:58,https://www.pinksale.finance/launchpad/0x04347480c439E2C1d17f6968E0Fd54045267b8F8?chain=BSC,False,False,True,False,,https://t.me/AIDogeChat,https://twitter.com/AIDogeBsc,https://aidogebsc.com/,Whitelist,2023.01.28 15:30 (UTC),2023.01.29 15:30 (UTC)
19,Aniwar Token,80K,BUSD,$2M,Upcoming,702 / 22.7K,01:02:12:58,https://www.pinksale.finance/launchpad/0x8E8348E512De279866de6620b8C75B2440c1Be11?chain=BSC,True,False,True,False,https://discord.gg/k3RgKHMv9g,https://t.me/AniWarGlobal,https://twitter.com/AniwarOfficial,https://aniwar.io,Whitelist,2023.01.25 11:00 (UTC),2023.01.27 05:00 (UTC)
20,AptosGrow,250,BNB,$317.2K,91.4/250,38 / 738,00:00:00:00,https://www.pinksale.finance/launchpad/0x846096Aa1Dfa0766ede9d03D043BBC2dB65ecE1E?chain=BSC,False,False,False,False,,https://t.me/AptosGrowOfficial,https://twitter.com/aptosgrow,https://aptosgrow.io,Public Presale,2023.01.21 23:59 (UTC),2023.01.24 23:59 (UTC)
21,Howl Finance,Fairlaunch,BNB,$22.8K,21.6/20,126 / 1.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0E0E9646C1b78CF608DcBbBC688BcB2cf717AaB1?chain=BSC,True,False,True,False,,https://t.me/HowlToken,https://twitter.com/Howlfinance,https://www.howlfinance.com/,Fair Launch,2023.01.23 18:00 (UTC),2023.01.30 18:00 (UTC)
22,Elancing,Fairlaunch,BNB,$79.3K,Upcoming,102 / 1.7K,02:11:12:58,https://www.pinksale.finance/launchpad/0x312484C6EA90FD52D36Ea3Eae55eF279CC180d1E?chain=BSC,True,False,True,True,,https://t.me/elancing,https://twitter.com/elancing24,https://elancing.net,Fair Launch,2023.01.26 20:00 (UTC),2023.01.29 20:00 (UTC)
23,Coinhound,Fairlaunch,BNB,$7.9K,Upcoming, / 39,01:06:28:58,https://www.pinksale.finance/launchpad/0x2dE5CF4079D546B5c639D26E6249C1F2A492B9EC?chain=BSC,True,False,True,False,https://discord.gg/rvtbttqvhK,https://t.me/coinhoundportal,https://twitter.com/coinhoundio,https://coinhound.io/,Fair Launch,2023.01.25 15:16 (UTC),2023.02.01 15:16 (UTC)
24,iStable,200,BNB,$126.9K,Upcoming,1.1K / 7.8K,01:09:12:58,https://www.pinksale.finance/launchpad/0xd2861F148EcF1226A24fd7FbB070cFFb70A6Fb1e?chain=BSC,True,False,True,True,,https://t.me/iStableOfficial,https://twitter.com/istableofficial,http://i-Stable.com,Public Presale,2023.01.25 18:00 (UTC),2023.01.26 18:00 (UTC)
25,FameVerse,Fairlaunch,BNB,$634,Upcoming,9 / 162,00:12:12:47,https://www.pinksale.finance/launchpad/0x851B180cd62d9d8Fc5Aa32E90b9cecfe6dD09019?chain=BSC,False,False,False,False,,https://t.me/FameVerseFMV,https://twitter.com/fameversefmv?s=21&t=qpN3caK6EBxamRgy5G9AJw,https://fameverses.com/,Fair Launch,2023.01.24 21:00 (UTC),2023.01.25 21:00 (UTC)
26,CryptoBunnyClub,Fairlaunch,BNB,$317,0.2/50,25 / 489,00:00:00:00,https://www.pinksale.finance/launchpad/0xf95555A4CA8295413419e5D9f6534156e835a18D?chain=BSC,False,False,False,False,,https://t.me/CryptoBunnyClub,https://twitter.com/crypbunclub,https://cb-club.org,Fair Launch,2023.01.23 19:00 (UTC),2023.01.30 19:00 (UTC)
27,Fuzzy,30K,BUSD,$13.6M,Upcoming,18 / 195,02:09:12:47,https://www.pinksale.finance/launchpad/0x96A312Bcca0C1e98a47983384cd3b304fc9fB3b2?chain=BSC,False,False,False,False,https://discord.gg/Un3zJsajX2,https://t.me/FuzzyOcean,https://twitter.com/FuzzyOcean,https://fuzzyocean.com/,Public Presale,2023.01.26 18:00 (UTC),2023.02.09 18:00 (UTC)
28,Lynx,1.2K,AVAX,$116.2K,151.7/1.2K,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x33ff449d880dE6de4B0972a6787839742d8c73e2?chain=AVAX,False,False,False,False,https://discord.gg/lynxfinance,,https://twitter.com/Lynx_Finance,https://lynxfinance.net/,Public Presale,2023.01.20 16:00 (UTC),2023.01.31 16:00 (UTC)
29,SHIBAS Token,Fairlaunch,BNB,$0,0.1/2,3 / 169,00:00:00:00,https://www.pinksale.finance/launchpad/0x94b661CF163B496B860125Ab749Fb86EaeeA47f4?chain=BSC,False,False,False,False,,https://t.me/shibastokenofficial,,https://www.shibastoken.com/,Fair Launch,2023.01.20 00:45 (UTC),2023.01.27 00:19 (UTC)
30,GPT,150,ETH,$655.1K,0/150, / 168,00:00:00:00,https://www.pinksale.finance/launchpad/0x5ef69Ae49bA90Ed29395E8390f3ab06009636F95?chain=ETH,False,False,False,False,https://discord.gg/xTnwEjC3,https://t.me/GPT_Token,https://twitter.com/gpteth,https://chatgpttoken.io/,Public Presale,2023.01.21 19:00 (UTC),2023.02.04 19:00 (UTC)
31,FomoBSC,200,BNB,$224.9K,200/200,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x09000BAfdDd5B0e67900374cc2cE55248c418906?chain=BSC,True,False,False,False,,https://t.co/oJmxqtKVOQ,https://twitter.com/FomobscApp,https://fomobsc.io/,Public Presale,2023.01.23 16:00 (UTC),2023.01.24 16:00 (UTC)
32,SwirlToken,Fairlaunch,ETH,$99.9K,0/32,31 / 1.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x917e5e52AC55098d8CAa1709E33178aAdD9D4901?chain=ETH,True,False,True,False,,https://t.me/SwirlToken,https://twitter.com/hubswirl,https://www.swirltoken.com,Fair Launch,2023.01.23 16:00 (UTC),2023.01.30 16:00 (UTC)
33,networq,100,BNB,$95.2K,1.3/100,492 / 4.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x73B7fF0D889660aF4B417Cc3b0C49ab8726baAD8?chain=BSC,False,False,False,False,,https://t.me/networq_online,https://twitter.com/networq_online,https://token.networq.online,Public Presale,2023.01.21 18:00 (UTC),2023.02.18 23:59 (UTC)
34,eVault,100,BNB,$581.4K,Upcoming,53 / 1.1K,23:09:13:46,https://www.pinksale.finance/launchpad/0x2e1C2988Cd6274D05A09d312E952399863E57f44?chain=BSC,False,False,False,False,,https://t.me/eVaultProject,https://twitter.com/eVaultProject,https://www.evaultproject.com/,Public Presale,2023.02.16 18:01 (UTC),2023.02.20 18:00 (UTC)
35,NOTAX,10,ETH,$32.8K,Upcoming, / 751,02:08:12:46,https://www.pinksale.finance/launchpad/0x78ad1d9801Ff8da76eAe64Aa529c35c616A8134B?chain=ETH,False,False,False,False,,http://t.me/NOTAX,https://twitter.com/NOTAXtoken,https://notax.app/,Whitelist,2023.01.26 17:00 (UTC),2023.01.27 17:00 (UTC)
36,Quadrium,400,BNB,$1.3M,5.1/400,250 / 5.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0xbdfb5F7D52733F9fC95316814948F52a0A9DFD3D?chain=BSC,False,False,False,False,,https://t.me/QuadriumCompanychat,https://twitter.com/QuadriumCompany?t=mIO7GFMayEO0zIjLfbI8rw&s=09,https://quadriumcompany.com/,Public Presale,2023.01.19 15:00 (UTC),2023.01.25 15:00 (UTC)
37,GFE,100,BNB,$41.5M,Upcoming,144 / 2.8K,02:03:16:47,https://www.pinksale.finance/launchpad/0xd9Fa6cB3ECC619e46A6B479CeC2F05581253847c?chain=BSC,True,True,True,False,,https://t.me/GFEtoken,https://twitter.com/GFEToken_Global/status/1615019396614725638,https://gfetoken.io/,Public Presale,2023.01.26 12:04 (UTC),2023.01.28 15:04 (UTC)
38,Virgin Galactic,3.3K,BNB,$2.3M,0/3.3K,14 / 435,00:00:00:00,https://www.pinksale.finance/launchpad/0xcb0e3177E683544C1AA4ABc01fc5b446f47297eC?chain=BSC,False,False,False,False,,https://t.me/virgingalacticofficial,https://twitter.com/virgingalactic,https://www.virgingalactic.com/,Public Presale,2023.01.18 00:01 (UTC),2023.06.30 00:01 (UTC)
39,EPNOC,16K,BNB,$33.4M,0.3/16K,467 / 9.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xd34bF1Cf09da6009C91Caa98107C42174e049DF5?chain=BSC,False,False,False,False,https://discord.com/invite/hBFnmkV428,https://t.me/epnoc,https://twitter.com/Epnoc5,https://epnoc.io/,Public Presale,2023.01.17 00:02 (UTC),2023.03.07 00:03 (UTC)
40,Green Block Token,800,BNB,$493.2K,Upcoming,74 / 995,04:07:12:47,https://www.pinksale.finance/launchpad/0xba68DB528b44b50Cd16104aB59CF9E8E536BE2dC?chain=BSC,True,False,True,False,,https://telegram.me/GreenBlock,https://twitter.com/Green_BlockC,https://greenblock-capital.io/,Whitelist,2023.01.28 16:00 (UTC),2023.01.31 16:00 (UTC)
41,BUSD PAY,Fairlaunch,BNB,$19.7K,Upcoming, / 2.7K,09:04:42:47,https://www.pinksale.finance/launchpad/0xC192D24a8Ba11a1770f390Fd1B189CF40bB539A5?chain=BSC,True,False,True,True,,https://t.me/busdpayportal1,https://twitter.com/busd_pay,https://busdpay.org/,Fair Launch,2023.02.02 13:30 (UTC),2023.02.05 13:30 (UTC)
42,Our-Secret,100,ETH,$655.1K,Upcoming, / 26,21:11:12:47,https://www.pinksale.finance/launchpad/0xA246cc5561EaF1bdbAb2e1244634D63E1AF3B45f?chain=ETH,False,False,False,False,,https://t.me/oursecretportal,https://twitter.com/oursecretapp,https://our-secret.app,Public Presale,2023.02.14 20:00 (UTC),2023.02.28 20:00 (UTC)
43,CasolCoin,100,ETH,$15.8M,0/100, / 2.5K,00:00:00:00,https://www.pinksale.finance/launchpad/0x909b6F1c40e4F8436Cd4F323dC200b3329145646?chain=ETH,False,False,False,False,,https://t.me/casolcoin_official,https://twitter.com/CasolCoin,https://casolcoin.io/,Public Presale,2023.01.16 07:00 (UTC),2023.02.28 23:00 (UTC)
44,Gold Miners Coin,222,BNB,$634.4K,0.3/222, / 53,00:00:00:00,https://www.pinksale.finance/launchpad/0x9e19A37E93FFe088f611221923041631E0252964?chain=BSC,False,False,False,False,,https://t.me/goldminersplay2earn,https://twitter.com/GoldMiners_NFT,https://goldmin.io/,Public Presale,2023.01.15 13:23 (UTC),2023.02.28 23:59 (UTC)
45,Chainlabs DAO,1K,BNB,$3.8M,0/1K,4 / 2.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa0130e33Fc2a8aD859c314D460522ED3245eF457?chain=BSC,False,False,False,False,https://discord.gg/cTvZmyTV,https://t.me/chainlabs_dao,https://twitter.com/chainlabs_dao,https://www.chainlabsdao.com,Public Presale,2023.01.16 10:46 (UTC),2023.01.31 10:50 (UTC)
46,Aspirant,151,BNB,$148.8K,0.5/151, / 4K,00:00:00:00,https://www.pinksale.finance/launchpad/0xa5731785C0D4174eF0946051771Ea7f6E4672d4e?chain=BSC,False,False,False,False,,https://t.me/aspirantapp,https://twitter.com/aspirant_app,https://www.aspirant.app/,Public Presale,2023.01.14 22:30 (UTC),2023.01.28 22:30 (UTC)
47,CannaChain,200,BNB,$391.7K,Upcoming, / 334,01:05:12:47,https://www.pinksale.finance/launchpad/0x0b5EE0963D6270E8d6798d5778Db3be70A3E5d50?chain=BSC,True,False,True,False,,https://t.me/cannachainportal,https://twitter.com/cannachaincc,https://cannachain.cc,Whitelist,2023.01.25 14:00 (UTC),2023.01.28 14:00 (UTC)
48,Super Moon Lotto,150,BNB,$320.4K,25.3/150,490 / 11.4K,00:00:00:00,https://www.pinksale.finance/launchpad/0x308fBc05F4341673b3Bf99C5E7882758E5F68F86?chain=BSC,True,False,False,False,https://discord.com/invite/z2CZzb2dxm,https://t.me/supermoonlotto,https://twitter.com/SuperMoonLotto,https://supermoonlotto.com,Public Presale,2023.01.16 00:01 (UTC),2023.01.31 23:59 (UTC)
49,CryptoUnity,3K,BNB,$2.6M,0/3K,179 / 3.3K,00:00:00:00,https://www.pinksale.finance/launchpad/0x0dd32DecDBeBF369Ace26e42bfEB293ef29Ba89D?chain=BSC,False,False,False,False,,https://t.me/cryptounity_cut,https://twitter.com/CryptoUnityCUT,https://cryptounity.org/,Whitelist,2023.01.18 18:39 (UTC),2023.02.22 18:39 (UTC)
50,MetaGold,500,BNB,$28.5M,0.1/500,1.3K / 26.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0x1B01b23bBC93B81115Fce56F757986a66DFC657a?chain=BSC,False,False,False,False,https://discord.gg/YWTk3FUv4e,https://t.me/MetaGoldChat,https://twitter.com/MetaGoldNetwork,https://metagoldverse.com/,Public Presale,2023.01.14 13:00 (UTC),2023.01.25 13:00 (UTC)
51,DefiHarvest,Fairlaunch,BNB,$634,Upcoming,11 / 774,07:06:12:36,https://www.pinksale.finance/launchpad/0xc031826524cA2cFaC8CAec2A12530BB245DE6124?chain=BSC,True,False,False,False,,https://t.me/defihaverst,https://twitter.com/harvest_defi,https://defiharvest.io,Fair Launch,2023.01.31 15:00 (UTC),2023.02.07 15:00 (UTC)
52,DummyLand,300,BNB,$461.2K,0.4/300,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x8da971ad3F8055A4c58c48914A8E36eE3E63A75c?chain=BSC,False,False,False,False,,,https://twitter.com/dummylandai,https://dummyland.ai/,Public Presale,2023.01.09 00:00 (UTC),2023.07.31 23:59 (UTC)
53,Quamfox,800,BNB,$6.3M,0/800,512 / 176.9K,00:00:00:00,https://www.pinksale.finance/launchpad/0x443572b2EBa3bBDBeE5c18FB18429d490CE37A92?chain=BSC,True,False,False,False,,https://t.me/Quamfox,https://twitter.com/quamfox,https://quamfox.com,Public Presale,2023.01.10 08:13 (UTC),2023.02.09 23:14 (UTC)
54,Key Coin ,6,BNB,$63.4M,0.1/6,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x99D0c8eAc965b589A16b992D31c5e5a3895DC4dc?chain=BSC,False,False,False,False,,https://t.me/keycoin,https://twitter.com/KeyCoin6,https://keycoin.live/,Public Presale,2023.01.05 12:00 (UTC),2023.01.25 12:00 (UTC)
55,Lucky Number Token,18K,USDC,$60K,12.1/18K,8 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0xb5C96067C7af98af080935a8c5B148615dA5eff3?chain=Matic,False,False,False,False,https://discord.gg/byRc2zw6Td,https://t.me/luckynumber_farms,https://twitter.com/luckynumberfarm,https://polygon.luckynumber.farm,Public Presale,2022.12.29 17:00 (UTC),2023.02.07 12:00 (UTC)
56,MDCx,2K,BNB,$766.1M,0.2/2K,10 / 326,00:00:00:00,https://www.pinksale.finance/launchpad/0x059B48B476564e2aD200fc68BBA8Dc0803157732?chain=BSC,False,False,False,False,,https://t.me/MDCxDATIUM,https://twitter.com/MDCxFinance,https://datium.info,Public Presale,2022.12.27 20:00 (UTC),2023.01.30 23:59 (UTC)
57,Family,20,ETH,$8M,0/20, / 28,00:00:00:00,https://www.pinksale.finance/launchpad/0xC4Ea8853c47B497072d6AC2214CE9C120481078c?chain=ETH,False,False,False,False,,https://t.me/familycoin2022,,https://cointool.app/tokenView?id=bafkreidrdlrblqhen5kouy2a6uoqcvgv6twqzwia66b5drjsj4pnrmvowy,Public Presale,2022.12.27 01:01 (UTC),2023.01.31 23:59 (UTC)
58,WOLF,10,ETH,$5.5M,0/10,43 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xe123637D3eae5234AC2C246F8eA09ff736c6730e?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou,Public Presale,2022.12.26 18:59 (UTC),2023.02.01 13:45 (UTC)
59,REX,15,ETH,$1.6M,0/15,43 / 24.7K,00:00:00:00,https://www.pinksale.finance/launchpad/0xFD78364009B2EAFFFB44BF2156C9082B3428eB87?chain=ETH,False,False,False,False,https://discord.com/channels/1056310541418758184/1056310541905317959,https://t.me/WOLFPACKOFVICTORIES,,https://cointool.app/tokenView?id=bafkreiaqtg3bhmhj352iqp4gqhohajavkpog3lwnihijv6hhszowowmdou,Public Presale,2022.12.26 18:30 (UTC),2023.01.31 20:30 (UTC)
60,Lisprocoin,20M,MATIC,$21T,0/20M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0xb34BD5257D1872859D2102CdCd13D52ddbb2B5C6?chain=Matic,False,False,False,False,,https://t.me/lisprocoin,https://mobile.twitter.com/lisprocoin,https://lisprocoin.net,Public Presale,2022.12.23 07:00 (UTC),2023.02.14 19:46 (UTC)
61,SteakD,1.2K,BNB,$1.1M,Upcoming,32 / 437,06:13:12:36,https://www.pinksale.finance/launchpad/0xa9324ac6631928923559EE203241507f68411667?chain=BSC,True,False,True,False,https://discord.gg/sP6Ag2hQxm,https://t.me/+8bf5nBJ7bioyMTRk,http://www.twitter.com/steakdtx,http://www.steakd.com,Public Presale,2023.01.30 22:00 (UTC),2023.02.04 22:00 (UTC)
62,My K9 Bites,100M,CRO,$1.7B,0/100M,N/A,00:00:00:00,https://www.pinksale.finance/launchpad/0x2F9ee1d80E9f4482370350Bf37Bfbbd809408808?chain=Cronos,False,False,False,False,,,,http://myk9biteshard.com,Public Presale,2022.12.21 05:00 (UTC),2023.05.17 00:07 (UTC)
63,BinaryThings,Fairlaunch,BNB,$154.5K,Upcoming, / 50,05:01:42:36,https://www.pinksale.finance/launchpad/0xc220002e16ed7efec5632c7771b6Ad629592ACB1?chain=BSC,False,False,False,False,,https://t.me/Digital_Oasis,,https://binarythings.koji.site/,Fair Launch,2023.01.29 10:30 (UTC),2023.02.05 10:30 (UTC)
64,norf inu,102,ETH,$1.7M,0/102, / 70,00:00:00:00,https://www.pinksale.finance/launchpad/0x11C003147Df6D0E4A45A2b9574CFf59098461D7A?chain=ETH,False,False,False,False,,https://t.me/trunorfteam,https://mobile.twitter.com/Trunorfteam,https://norfinu.com,Public Presale,2022.12.01 20:15 (UTC),2023.03.01 20:15 (UTC)
65,4LEAF CLOVER,118,BNB,$381.6K,0.1/118,13 / 672,00:00:00:00,https://www.pinksale.finance/launchpad/0xCcbE1774a73Cb7A279d78c0126D82ce39D393383?chain=BSC,True,False,False,False,,https://t.me/flcluck,https://twitter.com/4leafcloverofc,http://4lc.site/,Public Presale,2022.12.08 08:08 (UTC),2023.02.08 08:08 (UTC)
66,HopiumSwap Token,600K,USDT,$2M,0/600K,26 / 1.6K,00:00:00:00,https://www.pinksale.finance/launchpad/0xF17d1B1adb357A07FF9DeD2a90a0fDE1BB920AdD?chain=Matic,False,False,False,False,https://discord.gg/UwAGWGrjTy,https://t.me/HopiumSwapExchange,https://twitter.com/HopiumSwap,https://docs.hopiumswap.info/product-docs/,Public Presale,2022.11.26 00:00 (UTC),2023.01.31 20:21 (UTC)
67,Billion Local Coin,1.6K,BNB,$5.1M,0.1/1.6K,20 / 2.2K,00:00:00:00,https://www.pinksale.finance/launchpad/0x3E74079E7Ef89144E86373A3292F929B930A98Bb?chain=BSC,False,False,False,False,,https://t.me/BLC_Community,https://twitter.com/billionBLC,https://billionlocalcoin.xyz,Public Presale,2022.11.22 22:00 (UTC),2023.01.31 22:00 (UTC)
68,Sorposis Token,60K,MATIC,$1M,11/60K, / 169,00:00:00:00,https://www.pinksale.finance/launchpad/0x8EF5c611c16C289Ce04D0e87C2aC5b82D9c74E67?chain=Matic,False,False,False,False,https://discord.com/invite/8BNdpP8GKz,https://t.me/sorposis,https://twitter.com/sorposis,http://sorposis.com/,Public Presale,2022.11.17 15:00 (UTC),2023.11.17 15:00 (UTC)
69,BTCS19XP,1M,USDT,$1.2M,0/1M,110 / 5.1K,00:00:00:00,https://www.pinksale.finance/launchpad/0xA0bC7c7C4bbf8738363d00bF24CAfB410FDfB036?chain=BSC,False,False,False,False,,https://t.me/h2ofinanceofficial,https://twitter.com/FinanceH2O,https://www.h2ofinance.pro/,Public Presale,2022.11.16 04:12 (UTC),2024.11.16 03:13 (UTC)
70,DRTP Token,5.5K,BNB,$3.3M,Upcoming,104 / 6.7K,11:01:12:36,https://www.pinksale.finance/launchpad/0x7239d4a81cBfE8D0bAc8F05E2cc0219fAde5809B?chain=BSC,False,False,False,False,,https://t.me/DRTPToken,https://twitter.com/directoapp_,https://www.directoapp.com,Whitelist,2023.02.04 10:00 (UTC),2023.02.05 10:00 (UTC)
